"Rank","Team","Record","Points","PreviousPrev","year","poll","week"
4,"Notre Dame","9-0",1289,"4",2012,"Coaches","2012-11-04"
5,"Georgia","8-1",1218,"6",2012,"Coaches","2012-11-04"
6,"Florida State","8-1",1147,"7",2012,"Coaches","2012-11-04"
7,"Florida","8-1",1091,"8",2012,"Coaches","2012-11-04"
8,"Clemson","8-1",1013,"9",2012,"Coaches","2012-11-04"
9,"LSU","7-2",998,"5",2012,"Coaches","2012-11-04"
10,"Louisville","9-0",940,"10",2012,"Coaches","2012-11-04"
11,"South Carolina","7-2",880,"11",2012,"Coaches","2012-11-04"
12,"Oregon State","7-1",807,"13",2012,"Coaches","2012-11-04"
13,"Oklahoma","6-2",800,"12",2012,"Coaches","2012-11-04"
14,"Texas A&M","7-2",736,"16",2012,"Coaches","2012-11-04"
15,"Stanford","7-2",705,"15",2012,"Coaches","2012-11-04"
16,"Nebraska","7-2",513,"21",2012,"Coaches","2012-11-04"
17,"Texas","7-2",485,"22",2012,"Coaches","2012-11-04"
18,"Louisiana Tech","8-1",363,"23",2012,"Coaches","2012-11-04"
19,"UCLA","7-2",333,"NR",2012,"Coaches","2012-11-04"
20,"Rutgers","7-1",264,"25",2012,"Coaches","2012-11-04"
21,"Northwestern","7-2",234,"NR",2012,"Coaches","2012-11-04"
22,"USC","6-3",224,"17",2012,"Coaches","2012-11-04"
23,"Mississippi State","7-2",186,"18",2012,"Coaches","2012-11-04"
24,"Boise State","7-2",126,"14",2012,"Coaches","2012-11-04"
25,"Toledo","8-1",108,"NR",2012,"Coaches","2012-11-04"
1,"Alabama (60)","8-0",1500,"1",2012,"AP","2012-10-28"
2,"Oregon","8-0",1412,"2",2012,"AP","2012-10-28"
3,"Kansas State","8-0",1382,"4",2012,"AP","2012-10-28"
4,"Notre Dame","8-0",1344,"5",2012,"AP","2012-10-28"
5,"LSU","7-1",1216,"6",2012,"AP","2012-10-28"
6,"Ohio State","9-0",1158,"9",2012,"AP","2012-10-28"
7,"Georgia","7-1",1145,"12",2012,"AP","2012-10-28"
8,"Florida","7-1",1075,"3",2012,"AP","2012-10-28"
9,"Florida State","8-1",1046,"11",2012,"AP","2012-10-28"
10,"Clemson","7-1",914,"14",2012,"AP","2012-10-28"
11,"South Carolina","7-2",823,"17",2012,"AP","2012-10-28"
12,"Louisville","8-0",817,"16",2012,"AP","2012-10-28"
13,"Oregon State","6-1",762,"7",2012,"AP","2012-10-28"
14,"Oklahoma","5-2",758,"8",2012,"AP","2012-10-28"
15,"Stanford","6-2",627,"19",2012,"AP","2012-10-28"
16,"Texas A&M","6-2",580,"22",2012,"AP","2012-10-28"
17,"Mississippi State","7-1",559,"13",2012,"AP","2012-10-28"
18,"USC","6-2",418,"10",2012,"AP","2012-10-28"
19,"Boise State","7-1",406,"21",2012,"AP","2012-10-28"
20,"Texas Tech","6-2",388,"15",2012,"AP","2012-10-28"
21,"Nebraska","6-2",249,"NR",2012,"AP","2012-10-28"
22,"Louisiana Tech","7-1",209,"24",2012,"AP","2012-10-28"
23,"West Virginia","5-2",126,"25",2012,"AP","2012-10-28"
24,"Arizona","5-3",106,"NR",2012,"AP","2012-10-28"
25,"UCLA","6-2",103,"NR",2012,"AP","2012-10-28"
1,"Alabama (109)","8-0",2868,"1",2012,"Coaches","2012-10-28"
2,"Oregon (5)","8-0",2725,"2",2012,"Coaches","2012-10-28"
3,"Kansas State (1)","8-0",2656,"4",2012,"Coaches","2012-10-28"
4,"Notre Dame","8-0",2553,"5",2012,"Coaches","2012-10-28"
5,"LSU","7-1",2382,"6",2012,"Coaches","2012-10-28"
6,"Georgia","7-1",2205,"11",2012,"Coaches","2012-10-28"
7,"Florida State","8-1",2193,"10",2012,"Coaches","2012-10-28"
8,"Florida","7-1",2061,"3",2012,"Coaches","2012-10-28"
9,"Clemson","7-1",1917,"13",2012,"Coaches","2012-10-28"
10,"Louisville","8-0",1714,"14",2012,"Coaches","2012-10-28"
11,"South Carolina","7-2",1588,"16",2012,"Coaches","2012-10-28"
12,"Oklahoma","5-2",1473,"7",2012,"Coaches","2012-10-28"
13,"Oregon State","6-1",1449,"8",2012,"Coaches","2012-10-28"
14,"Stanford","6-2",1307,"18",2012,"Coaches","2012-10-28"
15,"Mississippi State","7-1",1231,"12",2012,"Coaches","2012-10-28"
16,"USC","6-2",1200,"9",2012,"Coaches","2012-10-28"
17,"Boise State","7-1",1142,"19",2012,"Coaches","2012-10-28"
18,"Texas A&M","6-2",996,"21",2012,"Coaches","2012-10-28"
19,"Texas Tech","6-2",604,"17",2012,"Coaches","2012-10-28"
20,"West Virginia","5-2",554,"22",2012,"Coaches","2012-10-28"
21,"Nebraska","6-2",542,"NR",2012,"Coaches","2012-10-28"
22,"Texas","6-2",392,"24",2012,"Coaches","2012-10-28"
23,"Rutgers","7-1",354,"15",2012,"Coaches","2012-10-28"
24,"Louisiana Tech","7-1",304,"NR",2012,"Coaches","2012-10-28"
25,"Oklahoma State","5-2",245,"NR",2012,"Coaches","2012-10-28"
1,"Alabama (59)","8-0",1475,"1",2012,"Coaches","2012-10-28"
2,"Oregon","8-0",1391,"2",2012,"Coaches","2012-10-28"
3,"Kansas State","8-0",1366,"4",2012,"Coaches","2012-10-28"
4,"Notre Dame","8-0",1307,"5",2012,"Coaches","2012-10-28"
5,"LSU","7-1",1225,"6",2012,"Coaches","2012-10-28"
6,"Georgia","7-1",1149,"11",2012,"Coaches","2012-10-28"
7,"Florida State","8-1",1121,"10",2012,"Coaches","2012-10-28"
8,"Florida","7-1",1024,"3",2012,"Coaches","2012-10-28"
9,"Clemson","7-1",976,"13",2012,"Coaches","2012-10-28"
10,"Louisville","8-0",888,"14",2012,"Coaches","2012-10-28"
11,"South Carolina","7-2",838,"16",2012,"Coaches","2012-10-28"
12,"Oklahoma","5-2",758,"7",2012,"Coaches","2012-10-28"
13,"Oregon State","6-1",684,"9",2012,"Coaches","2012-10-28"
14,"Boise State","7-1",634,"18",2012,"Coaches","2012-10-28"
15,"Stanford","6-2",626,"19",2012,"Coaches","2012-10-28"
16,"Texas A&M","6-2",592,"21",2012,"Coaches","2012-10-28"
17,"USC","6-2",583,"8",2012,"Coaches","2012-10-28"
18,"Mississippi State","7-1",569,"12",2012,"Coaches","2012-10-28"
19,"West Virginia","5-2",326,"22",2012,"Coaches","2012-10-28"
20,"Texas Tech","6-2",284,"17",2012,"Coaches","2012-10-28"
21,"Nebraska","6-2",283,"NR",2012,"Coaches","2012-10-28"
22,"Texas","6-2",200,"24",2012,"Coaches","2012-10-28"
23,"Louisiana Tech","7-1",191,"NR",2012,"Coaches","2012-10-28"
24,"Oklahoma State","5-2",166,"NR",2012,"Coaches","2012-10-28"
25,"Rutgers","7-1",151,"15",2012,"Coaches","2012-10-28"
1,"Alabama (59)","7-0",1499,"1",2012,"AP","2012-10-21"
2,"Oregon","7-0",1424,"2",2012,"AP","2012-10-21"
3,"Florida (1)","7-0",1380,"3",2012,"AP","2012-10-21"
4,"Kansas State","7-0",1333,"4",2012,"AP","2012-10-21"
5,"Notre Dame","7-0",1241,"5",2012,"AP","2012-10-21"
6,"LSU","7-1",1172,"6",2012,"AP","2012-10-21"
7,"Oregon State","6-0",1106,"8",2012,"AP","2012-10-21"
8,"Oklahoma","5-1",1065,"10",2012,"AP","2012-10-21"
9,"Ohio State","8-0",1028,"7",2012,"AP","2012-10-21"
10,"USC","6-1",944,"11",2012,"AP","2012-10-21"
11,"Florida State","7-1",872,"12",2012,"AP","2012-10-21"
12,"Georgia","6-1",745,"13",2012,"AP","2012-10-21"
13,"Mississippi State","7-0",739,"15",2012,"AP","2012-10-21"
14,"Clemson","6-1",713,"14",2012,"AP","2012-10-21"
15,"Texas Tech","6-1",653,"18",2012,"AP","2012-10-21"
16,"Louisville","7-0",620,"16",2012,"AP","2012-10-21"
17,"South Carolina","6-2",591,"9",2012,"AP","2012-10-21"
18,"Rutgers","7-0",539,"19",2012,"AP","2012-10-21"
19,"Stanford","5-2",421,"22",2012,"AP","2012-10-21"
20,"Michigan","5-2",300,"23",2012,"AP","2012-10-21"
21,"Boise State","6-1",258,"24",2012,"AP","2012-10-21"
22,"Texas A&M","5-2",252,"20",2012,"AP","2012-10-21"
23,"Ohio","7-0",181,"25",2012,"AP","2012-10-21"
24,"Louisiana Tech","6-1",106,"NR",2012,"AP","2012-10-21"
25,"West Virginia","5-2",76,"17",2012,"AP","2012-10-21"
1,"Alabama (109)","7-0",2868,"1",2012,"Coaches","2012-10-21"
2,"Oregon (5)","7-0",2727,"2",2012,"Coaches","2012-10-21"
3,"Florida (1)","7-0",2622,"3",2012,"Coaches","2012-10-21"
4,"Kansas State","7-0",2571,"4",2012,"Coaches","2012-10-21"
5,"Notre Dame","7-0",2374,"5",2012,"Coaches","2012-10-21"
6,"LSU","7-1",2270,"6",2012,"Coaches","2012-10-21"
7,"Oklahoma","5-1",2021,"9",2012,"Coaches","2012-10-21"
8,"Oregon State","6-0",2001,"10",2012,"Coaches","2012-10-21"
9,"USC","6-1",1934,"11",2012,"Coaches","2012-10-21"
10,"Florida State","7-1",1911,"8",2012,"Coaches","2012-10-21"
11,"Georgia","6-1",1603,"12",2012,"Coaches","2012-10-21"
12,"Mississippi State","7-0",1602,"14",2012,"Coaches","2012-10-21"
13,"Clemson","6-1",1562,"13",2012,"Coaches","2012-10-21"
14,"Louisville","7-0",1324,"16",2012,"Coaches","2012-10-21"
15,"Rutgers","7-0",1205,"17",2012,"Coaches","2012-10-21"
16,"South Carolina","6-2",1189,"7",2012,"Coaches","2012-10-21"
17,"Texas Tech","6-1",1074,"21",2012,"Coaches","2012-10-21"
18,"Stanford","5-2",929,"20",2012,"Coaches","2012-10-21"
19,"Boise State","6-1",762,"23",2012,"Coaches","2012-10-21"
20,"Michigan","5-2",490,"NR",2012,"Coaches","2012-10-21"
21,"Texas A&M","5-2",465,"19",2012,"Coaches","2012-10-21"
22,"West Virginia","5-2",363,"15",2012,"Coaches","2012-10-21"
23,"Ohio","7-0",293,"NR",2012,"Coaches","2012-10-21"
24,"Texas","5-2",237,"25",2012,"Coaches","2012-10-21"
25,"TCU","5-2",195,"22",2012,"Coaches","2012-10-21"
1,"Alabama (59)","7-0",1475,"1",2012,"Coaches","2012-10-21"
2,"Oregon","7-0",1403,"2",2012,"Coaches","2012-10-21"
3,"Florida","7-0",1329,"4",2012,"Coaches","2012-10-21"
4,"Kansas State","7-0",1326,"3",2012,"Coaches","2012-10-21"
5,"Notre Dame","7-0",1221,"5",2012,"Coaches","2012-10-21"
6,"LSU","7-1",1164,"6",2012,"Coaches","2012-10-21"
7,"Oklahoma","5-1",1084,"7",2012,"Coaches","2012-10-21"
8,"USC","6-1",1014,"9",2012,"Coaches","2012-10-21"
9,"Oregon State","6-0",974,"11",2012,"Coaches","2012-10-21"
10,"Florida State","7-1",948,"10",2012,"Coaches","2012-10-21"
11,"Georgia","6-1",850,"12",2012,"Coaches","2012-10-21"
12,"Mississippi State","7-0",800,"16",2012,"Coaches","2012-10-21"
13,"Clemson","6-1",788,"13",2012,"Coaches","2012-10-21"
14,"Louisville","7-0",720,"14",2012,"Coaches","2012-10-21"
15,"Rutgers","7-0",637,"17",2012,"Coaches","2012-10-21"
16,"South Carolina","6-2",598,"8",2012,"Coaches","2012-10-21"
17,"Texas Tech","6-1",571,"20",2012,"Coaches","2012-10-21"
18,"Boise State","6-1",407,"22",2012,"Coaches","2012-10-21"
19,"Stanford","5-2",401,"23",2012,"Coaches","2012-10-21"
20,"Michigan","5-2",264,"25",2012,"Coaches","2012-10-21"
21,"Texas A&M","5-2",229,"19",2012,"Coaches","2012-10-21"
22,"West Virginia","5-2",173,"15",2012,"Coaches","2012-10-21"
23,"Ohio","7-0",132,"NR",2012,"Coaches","2012-10-21"
24,"Texas","5-2",109,"NR",2012,"Coaches","2012-10-21"
25,"Wisconsin","6-2",104,"NR",2012,"Coaches","2012-10-21"
1,"Alabama (60)","6-0",1500,"1",2012,"AP","2012-10-14"
2,"Oregon","6-0",1436,"2",2012,"AP","2012-10-14"
3,"Florida","6-0",1361,"4",2012,"AP","2012-10-14"
4,"Kansas State","6-0",1296,"6",2012,"AP","2012-10-14"
5,"Notre Dame","6-0",1283,"7",2012,"AP","2012-10-14"
6,"LSU","6-1",1153,"9",2012,"AP","2012-10-14"
7,"Ohio State","7-0",1071,"8",2012,"AP","2012-10-14"
8,"Oregon State","5-0",1050,"10",2012,"AP","2012-10-14"
9,"South Carolina","6-1",1042,"3",2012,"AP","2012-10-14"
10,"Oklahoma","4-1",994,"13",2012,"AP","2012-10-14"
11,"USC","5-1",874,"11",2012,"AP","2012-10-14"
12,"Florida State","6-1",836,"12",2012,"AP","2012-10-14"
13,"Georgia","5-1",753,"14",2012,"AP","2012-10-14"
14,"Clemson","5-1",673,"16",2012,"AP","2012-10-14"
15,"Mississippi State","6-0",591,"19",2012,"AP","2012-10-14"
16,"Louisville","6-0",574,"18",2012,"AP","2012-10-14"
17,"West Virginia","5-1",552,"5",2012,"AP","2012-10-14"
18,"Texas Tech","5-1",444,"NR",2012,"AP","2012-10-14"
19,"Rutgers","6-0",405,"20",2012,"AP","2012-10-14"
20,"Texas A&M","5-1",379,"22",2012,"AP","2012-10-14"
21,"Cincinnati","5-0",294,"21",2012,"AP","2012-10-14"
22,"Stanford","4-2",242,"17",2012,"AP","2012-10-14"
23,"Michigan","4-2",177,"25",2012,"AP","2012-10-14"
24,"Boise State","5-1",133,"24",2012,"AP","2012-10-14"
25,"Ohio","7-0",104,"NR",2012,"AP","2012-10-14"
1,"Alabama (110)","6-0",2870,"1",2012,"Coaches","2012-10-14"
2,"Oregon (5)","6-0",2758,"2",2012,"Coaches","2012-10-14"
3,"Florida","6-0",2554,"6",2012,"Coaches","2012-10-14"
4,"Kansas State","6-0",2538,"5",2012,"Coaches","2012-10-14"
5,"Notre Dame","6-0",2427,"7",2012,"Coaches","2012-10-14"
6,"LSU","6-1",2263,"8",2012,"Coaches","2012-10-14"
7,"South Carolina","6-1",1992,"3",2012,"Coaches","2012-10-14"
8,"Florida State","6-1",1898,"9",2012,"Coaches","2012-10-14"
9,"Oklahoma","4-1",1860,"13",2012,"Coaches","2012-10-14"
10,"Oregon State","5-0",1850,"12",2012,"Coaches","2012-10-14"
11,"USC","5-1",1820,"10",2012,"Coaches","2012-10-14"
12,"Georgia","5-1",1574,"11",2012,"Coaches","2012-10-14"
13,"Clemson","5-1",1437,"14",2012,"Coaches","2012-10-14"
14,"Mississippi State","6-0",1348,"17",2012,"Coaches","2012-10-14"
15,"West Virginia","5-1",1291,"4",2012,"Coaches","2012-10-14"
16,"Louisville","6-0",1228,"18",2012,"Coaches","2012-10-14"
17,"Rutgers","6-0",947,"19",2012,"Coaches","2012-10-14"
18,"Cincinnati","5-0",793,"20",2012,"Coaches","2012-10-14"
19,"Texas A&M","5-1",674,"23",2012,"Coaches","2012-10-14"
20,"Stanford","4-2",634,"16",2012,"Coaches","2012-10-14"
21,"Texas Tech","5-1",534,"NR",2012,"Coaches","2012-10-14"
22,"TCU","5-1",514,"21",2012,"Coaches","2012-10-14"
23,"Boise State","5-1",488,"22",2012,"Coaches","2012-10-14"
24,"Arizona State","5-1",225,"NR",2012,"Coaches","2012-10-14"
25,"Texas","4-2",188,"15",2012,"Coaches","2012-10-14"
1,"Alabama (59)","6-0",1475,"1",2012,"Coaches","2012-10-14"
2,"Oregon","6-0",1414,"2",2012,"Coaches","2012-10-14"
3,"Kansas State","6-0",1307,"5",2012,"Coaches","2012-10-14"
4,"Florida","6-0",1297,"6",2012,"Coaches","2012-10-14"
5,"Notre Dame","6-0",1251,"7",2012,"Coaches","2012-10-14"
6,"LSU","6-1",1179,"8",2012,"Coaches","2012-10-14"
7,"Oklahoma","4-1",1021,"10",2012,"Coaches","2012-10-14"
8,"South Carolina","6-1",1012,"3",2012,"Coaches","2012-10-14"
9,"USC","5-1",995,"9",2012,"Coaches","2012-10-14"
10,"Florida State","6-1",919,"11",2012,"Coaches","2012-10-14"
11,"Oregon State","5-0",839,"14",2012,"Coaches","2012-10-14"
12,"Georgia","5-1",806,"12",2012,"Coaches","2012-10-14"
13,"Clemson","5-1",741,"13",2012,"Coaches","2012-10-14"
14,"Louisville","6-0",695,"16",2012,"Coaches","2012-10-14"
15,"West Virginia","5-1",677,"4",2012,"Coaches","2012-10-14"
16,"Mississippi State","6-0",671,"18",2012,"Coaches","2012-10-14"
17,"Rutgers","6-0",495,"19",2012,"Coaches","2012-10-14"
18,"Cincinnati","5-0",456,"20",2012,"Coaches","2012-10-14"
19,"Texas A&M","5-1",397,"21",2012,"Coaches","2012-10-14"
20,"Texas Tech","5-1",274,"NR",2012,"Coaches","2012-10-14"
21,"TCU","5-1",272,"23",2012,"Coaches","2012-10-14"
22,"Boise State","5-1",271,"22",2012,"Coaches","2012-10-14"
23,"Stanford","4-2",215,"17",2012,"Coaches","2012-10-14"
24,"Arizona State","5-1",133,"NR",2012,"Coaches","2012-10-14"
25,"Michigan","4-2",96,"NR",2012,"Coaches","2012-10-14"
1,"Alabama (60)","5-0",1500,"1",2012,"AP","2012-10-07"
2,"Oregon","6-0",1435,"2",2012,"AP","2012-10-07"
3,"South Carolina","6-0",1359,"6",2012,"AP","2012-10-07"
4,"Florida","5-0",1265,"10",2012,"AP","2012-10-07"
5,"West Virginia","5-0",1260,"8",2012,"AP","2012-10-07"
6,"Kansas State","5-0",1217,"7",2012,"AP","2012-10-07"
7,"Notre Dame","5-0",1176,"9",2012,"AP","2012-10-07"
8,"Ohio State","6-0",1053,"12",2012,"AP","2012-10-07"
9,"LSU","5-1",938,"4",2012,"AP","2012-10-07"
10,"Oregon State","4-0",873,"14",2012,"AP","2012-10-07"
11,"USC","4-1",812,"13",2012,"AP","2012-10-07"
12,"Florida State","5-1",800,"3",2012,"AP","2012-10-07"
13,"Oklahoma","3-1",756,"17",2012,"AP","2012-10-07"
14,"Georgia","5-1",733,"5",2012,"AP","2012-10-07"
15,"Texas","4-1",711,"11",2012,"AP","2012-10-07"
16,"Clemson","5-1",657,"15",2012,"AP","2012-10-07"
17,"Stanford","4-1",587,"18",2012,"AP","2012-10-07"
18,"Louisville","5-0",494,"19",2012,"AP","2012-10-07"
19,"Mississippi State","5-0",450,"20",2012,"AP","2012-10-07"
20,"Rutgers","5-0",331,"22",2012,"AP","2012-10-07"
21,"Cincinnati","4-0",205,"NR",2012,"AP","2012-10-07"
22,"Texas A&M","4-1",153,"NR",2012,"AP","2012-10-07"
23,"Louisiana Tech","5-0",129,"NR",2012,"AP","2012-10-07"
24,"Boise State","4-1",114,"NR",2012,"AP","2012-10-07"
25,"Michigan","3-2",82,"NR",2012,"AP","2012-10-07"
1,"Alabama (108)","5-0",2820,"NR",2012,"Coaches","2012-10-07"
2,"Oregon (5)","6-0",2706,"NR",2012,"Coaches","2012-10-07"
3,"South Carolina","6-0",2565,"NR",2012,"Coaches","2012-10-07"
4,"West Virginia","5-0",2376,"NR",2012,"Coaches","2012-10-07"
5,"Kansas State","5-0",2355,"NR",2012,"Coaches","2012-10-07"
6,"Florida","5-0",2305,"NR",2012,"Coaches","2012-10-07"
7,"Notre Dame","5-0",2210,"NR",2012,"Coaches","2012-10-07"
8,"LSU","5-1",1901,"NR",2012,"Coaches","2012-10-07"
9,"Florida State","5-1",1736,"NR",2012,"Coaches","2012-10-07"
10,"USC","4-1",1634,"NR",2012,"Coaches","2012-10-07"
11,"Georgia","5-1",1532,"NR",2012,"Coaches","2012-10-07"
12,"Oregon State","4-0",1516,"NR",2012,"Coaches","2012-10-07"
13,"Oklahoma","3-1",1428,"NR",2012,"Coaches","2012-10-07"
14,"Clemson","5-1",1410,"NR",2012,"Coaches","2012-10-07"
15,"Texas","4-1",1287,"NR",2012,"Coaches","2012-10-07"
16,"Stanford","4-1",1266,"NR",2012,"Coaches","2012-10-07"
17,"Mississippi State","5-0",1093,"NR",2012,"Coaches","2012-10-07"
18,"Louisville","5-0",1088,"NR",2012,"Coaches","2012-10-07"
19,"Rutgers","5-0",785,"NR",2012,"Coaches","2012-10-07"
20,"Cincinnati","4-0",552,"NR",2012,"Coaches","2012-10-07"
21,"TCU","4-1",384,"NR",2012,"Coaches","2012-10-07"
22,"Boise State","4-1",335,"NR",2012,"Coaches","2012-10-07"
23,"Texas A&M","4-1",291,"NR",2012,"Coaches","2012-10-07"
24,"Louisiana Tech","5-0",147,"NR",2012,"Coaches","2012-10-07"
25,"Iowa State","4-1",129,"NR",2012,"Coaches","2012-10-07"
1,"Alabama (58)","5-0",1474,"1",2012,"Coaches","2012-10-07"
2,"Oregon (1)","6-0",1411,"2",2012,"Coaches","2012-10-07"
3,"South Carolina","6-0",1345,"6",2012,"Coaches","2012-10-07"
4,"West Virginia","5-0",1296,"7",2012,"Coaches","2012-10-07"
5,"Kansas State","5-0",1216,"8",2012,"Coaches","2012-10-07"
6,"Florida","5-0",1165,"11",2012,"Coaches","2012-10-07"
7,"Notre Dame","5-0",1152,"10",2012,"Coaches","2012-10-07"
8,"LSU","5-1",961,"3",2012,"Coaches","2012-10-07"
9,"USC","4-1",940,"12",2012,"Coaches","2012-10-07"
10,"Oklahoma","3-1",872,"14",2012,"Coaches","2012-10-07"
11,"Florida State","5-1",819,"4",2012,"Coaches","2012-10-07"
12,"Georgia","5-1",761,"5",2012,"Coaches","2012-10-07"
13,"Clemson","5-1",759,"15",2012,"Coaches","2012-10-07"
14,"Oregon State","4-0",691,"17",2012,"Coaches","2012-10-07"
15,"Texas","4-1",663,"9",2012,"Coaches","2012-10-07"
16,"Louisville","5-0",628,"16",2012,"Coaches","2012-10-07"
17,"Stanford","4-1",577,"18",2012,"Coaches","2012-10-07"
18,"Mississippi State","5-0",558,"19",2012,"Coaches","2012-10-07"
19,"Rutgers","5-0",410,"21",2012,"Coaches","2012-10-07"
20,"Cincinnati","4-0",365,"23",2012,"Coaches","2012-10-07"
21,"Texas A&M","4-1",208,"NR",2012,"Coaches","2012-10-07"
22,"Boise State","4-1",197,"25",2012,"Coaches","2012-10-07"
23,"TCU","4-1",194,"13",2012,"Coaches","2012-10-07"
24,"Louisiana Tech","5-0",131,"NR",2012,"Coaches","2012-10-07"
25,"Iowa State","4-1",73,"NR",2012,"Coaches","2012-10-07"
1,"Alabama (60)","5-0",1500,"1",2012,"AP","2012-09-30"
2,"Oregon","5-0",1430,"2",2012,"AP","2012-09-30"
3,"Florida State","5-0",1349,"4",2012,"AP","2012-09-30"
4,"LSU","5-0",1310,"3",2012,"AP","2012-09-30"
5,"Georgia","5-0",1252,"5",2012,"AP","2012-09-30"
6,"South Carolina","5-0",1152,"6",2012,"AP","2012-09-30"
7,"Kansas State","4-0",1123,"7",2012,"AP","2012-09-30"
8,"West Virginia","4-0",1066,"9",2012,"AP","2012-09-30"
9,"Notre Dame","4-0",1043,"10",2012,"AP","2012-09-30"
10,"Florida","4-0",937,"11",2012,"AP","2012-09-30"
11,"Texas","4-0",932,"12",2012,"AP","2012-09-30"
12,"Ohio State","5-0",793,"14",2012,"AP","2012-09-30"
13,"USC","3-1",703,"13",2012,"AP","2012-09-30"
14,"Oregon State","3-0",647,"18",2012,"AP","2012-09-30"
15,"Clemson","4-1",608,"17",2012,"AP","2012-09-30"
15,"TCU","4-0",608,"15",2012,"AP","2012-09-30"
17,"Oklahoma","2-1",581,"16",2012,"AP","2012-09-30"
18,"Stanford","3-1",509,"8",2012,"AP","2012-09-30"
19,"Louisville","5-0",404,"19",2012,"AP","2012-09-30"
20,"Mississippi State","4-0",306,"21",2012,"AP","2012-09-30"
21,"Nebraska","4-1",240,"22",2012,"AP","2012-09-30"
22,"Rutgers","4-0",160,"23",2012,"AP","2012-09-30"
23,"Washington","3-1",159,"NR",2012,"AP","2012-09-30"
24,"Northwestern","5-0",143,"NR",2012,"AP","2012-09-30"
25,"UCLA","4-1",122,"NR",2012,"AP","2012-09-30"
1,"Alabama (57)","5-0",1472,"1",2012,"Coaches","2012-09-30"
2,"Oregon","5-0",1403,"2",2012,"Coaches","2012-09-30"
3,"LSU (1)","5-0",1327,"3",2012,"Coaches","2012-09-30"
4,"Florida State (1)","5-0",1301,"4",2012,"Coaches","2012-09-30"
5,"Georgia","5-0",1227,"5",2012,"Coaches","2012-09-30"
6,"South Carolina","5-0",1161,"6",2012,"Coaches","2012-09-30"
7,"West Virginia","4-0",1137,"7",2012,"Coaches","2012-09-30"
8,"Kansas State","4-0",1050,"8",2012,"Coaches","2012-09-30"
9,"Texas","4-0",981,"10",2012,"Coaches","2012-09-30"
10,"Notre Dame","4-0",915,"11",2012,"Coaches","2012-09-30"
11,"Florida","4-0",883,"12",2012,"Coaches","2012-09-30"
12,"USC","3-1",784,"13",2012,"Coaches","2012-09-30"
13,"TCU","4-0",749,"14",2012,"Coaches","2012-09-30"
14,"Oklahoma","2-1",684,"15",2012,"Coaches","2012-09-30"
15,"Clemson","4-1",626,"16",2012,"Coaches","2012-09-30"
16,"Louisville","5-0",524,"17",2012,"Coaches","2012-09-30"
17,"Oregon State","3-0",453,"21",2012,"Coaches","2012-09-30"
18,"Stanford","3-1",452,"9",2012,"Coaches","2012-09-30"
19,"Mississippi State","4-0",422,"19",2012,"Coaches","2012-09-30"
20,"Nebraska","4-1",415,"20",2012,"Coaches","2012-09-30"
21,"Rutgers","4-0",206,"25",2012,"Coaches","2012-09-30"
22,"Northwestern","5-0",202,"NR",2012,"Coaches","2012-09-30"
23,"Cincinnati","3-0",175,"NR",2012,"Coaches","2012-09-30"
24,"Texas Tech","4-0",108,"NR",2012,"Coaches","2012-09-30"
25,"Boise State","3-1",83,"NR",2012,"Coaches","2012-09-30"
1,"Alabama (59)","4-0",1499,"1",2012,"AP","2012-09-23"
2,"Oregon","4-0",1414,"3",2012,"AP","2012-09-23"
3,"LSU (1)","4-0",1346,"2",2012,"AP","2012-09-23"
4,"Florida State","4-0",1340,"4",2012,"AP","2012-09-23"
5,"Georgia","4-0",1245,"5",2012,"AP","2012-09-23"
6,"South Carolina","4-0",1147,"7",2012,"AP","2012-09-23"
7,"Kansas State","4-0",1067,"15",2012,"AP","2012-09-23"
8,"Stanford","3-0",1055,"9",2012,"AP","2012-09-23"
9,"West Virginia","3-0",1045,"8",2012,"AP","2012-09-23"
10,"Notre Dame","4-0",1003,"11",2012,"AP","2012-09-23"
11,"Florida","4-0",864,"14",2012,"AP","2012-09-23"
12,"Texas","3-0",856,"12",2012,"AP","2012-09-23"
13,"USC","3-1",801,"13",2012,"AP","2012-09-23"
14,"Ohio State","4-0",633,"16",2012,"AP","2012-09-23"
15,"TCU","3-0",616,"17",2012,"AP","2012-09-23"
16,"Oklahoma","2-1",611,"6",2012,"AP","2012-09-23"
17,"Clemson","3-1",588,"10",2012,"AP","2012-09-23"
18,"Oregon State","2-0",451,"NR",2012,"AP","2012-09-23"
19,"Louisville","4-0",414,"20",2012,"AP","2012-09-23"
20,"Michigan State","3-1",348,"21",2012,"AP","2012-09-23"
21,"Mississippi State","4-0",246,"23",2012,"AP","2012-09-23"
